GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373097.100000,3509419.831000,779142.620000,5250976.207000,-0.006000,-0.003000,0.008000
373097.110000,3509419.830940,779142.619970,5250976.207080,-0.006019,-0.002971,0.008011
373097.120000,3509419.830879,779142.619941,5250976.207160,-0.006171,-0.002867,0.007985
373097.130000,3509419.830817,779142.619912,5250976.207241,-0.006172,-0.002844,0.008151
373097.140000,3509419.830755,779142.619885,5250976.207323,-0.006314,-0.002698,0.008216
373097.150000,3509419.830691,779142.619858,5250976.207405,-0.006369,-0.002735,0.008200
373097.160000,3509419.830627,779142.619829,5250976.207487,-0.006477,-0.002893,0.008276
373097.170000,3509419.830562,779142.619801,5250976.207569,-0.006581,-0.002879,0.008196
373097.180000,3509419.830496,779142.619772,5250976.207651,-0.006545,-0.002871,0.008217
373097.190000,3509419.830430,779142.619743,5250976.207733,-0.006613,-0.002835,0.008182
373097.200000,3509419.830364,779142.619715,5250976.207815,-0.006680,-0.002854,0.008119
373097.210000,3509419.830297,779142.619687,5250976.207896,-0.006622,-0.002775,0.008189
373097.220000,3509419.830230,779142.619659,5250976.207978,-0.006818,-0.002665,0.008129
373097.230000,3509419.830162,779142.619632,5250976.208060,-0.006853,-0.002799,0.008172
373097.240000,3509419.830094,779142.619604,5250976.208142,-0.006747,-0.002882,0.008225
373097.250000,3509419.830026,779142.619575,5250976.208223,-0.006927,-0.002863,0.008140
373097.260000,3509419.829956,779142.619546,5250976.208305,-0.006903,-0.002892,0.008239
373097.270000,3509419.829887,779142.619517,5250976.208388,-0.007005,-0.002906,0.008220
373097.280000,3509419.829817,779142.619488,5250976.208470,-0.007011,-0.002903,0.008307
373097.290000,3509419.829746,779142.619459,5250976.208553,-0.007155,-0.002899,0.008318
373097.300000,3509419.829674,779142.619430,5250976.208636,-0.007260,-0.002945,0.008293
373097.310000,3509419.829602,779142.619401,5250976.208720,-0.007120,-0.002948,0.008389
373097.320000,3509419.829531,779142.619371,5250976.208804,-0.007156,-0.002925,0.008359
373097.330000,3509419.829459,779142.619342,5250976.208886,-0.007262,-0.002878,0.008234
373097.340000,3509419.829386,779142.619313,5250976.208970,-0.007209,-0.003017,0.008440
373097.350000,3509419.829313,779142.619283,5250976.209054,-0.007356,-0.003010,0.008485
373097.360000,3509419.829239,779142.619252,5250976.209139,-0.007512,-0.003030,0.008427
373097.370000,3509419.829164,779142.619222,5250976.209223,-0.007561,-0.003080,0.008458
373097.380000,3509419.829088,779142.619191,5250976.209308,-0.007538,-0.003087,0.008487
373097.390000,3509419.829013,779142.619160,5250976.209393,-0.007586,-0.003065,0.008534
373097.400000,3509419.828937,779142.619129,5250976.209479,-0.007562,-0.003097,0.008515
373097.410000,3509419.828861,779142.619098,5250976.209563,-0.007609,-0.003139,0.008475
373097.420000,3509419.828785,779142.619066,5250976.209649,-0.007569,-0.003218,0.008570
373097.430000,3509419.828709,779142.619034,5250976.209734,-0.007634,-0.003250,0.008448
373097.440000,3509419.828633,779142.619002,5250976.209818,-0.007616,-0.003240,0.008415
373097.450000,3509419.828557,779142.618969,5250976.209903,-0.007614,-0.003233,0.008498
373097.460000,3509419.828480,779142.618937,5250976.209987,-0.007782,-0.003176,0.008433
373097.470000,3509419.828402,779142.618905,5250976.210072,-0.007820,-0.003257,0.008443
373097.480000,3509419.828324,779142.618872,5250976.210157,-0.007707,-0.003295,0.008524
373097.490000,3509419.828246,779142.618840,5250976.210242,-0.007815,-0.003256,0.008484
373097.500000,3509419.828168,779142.618806,5250976.210327,-0.007916,-0.003356,0.008582
373097.510000,3509419.828088,779142.618773,5250976.210413,-0.007944,-0.003368,0.008628
373097.520000,3509419.828008,779142.618740,5250976.210499,-0.008050,-0.003250,0.008619
373097.530000,3509419.827928,779142.618708,5250976.210585,-0.008104,-0.003180,0.008591
373097.540000,3509419.827846,779142.618676,5250976.210671,-0.008159,-0.003090,0.008547
373097.550000,3509419.827764,779142.618645,5250976.210757,-0.008226,-0.003146,0.008711
373097.560000,3509419.827682,779142.618614,5250976.210845,-0.008324,-0.003143,0.008772
373097.570000,3509419.827597,779142.618582,5250976.210932,-0.008606,-0.003222,0.008676
373097.580000,3509419.827511,779142.618550,5250976.211020,-0.008581,-0.003217,0.008855
373097.590000,3509419.827425,779142.618518,5250976.211109,-0.008658,-0.003122,0.008950
373097.600000,3509419.827338,779142.618487,5250976.211198,-0.008819,-0.003089,0.008947
373097.610000,3509419.827250,779142.618455,5250976.211288,-0.008750,-0.003244,0.009071
373097.620000,3509419.827162,779142.618423,5250976.211379,-0.008778,-0.003157,0.009044
373097.630000,3509419.827074,779142.618392,5250976.211469,-0.008848,-0.003148,0.009033
373097.640000,3509419.826985,779142.618360,5250976.211559,-0.008911,-0.003167,0.008980
373097.650000,3509419.826896,779142.618329,5250976.211649,-0.008882,-0.003134,0.008930
373097.660000,3509419.826807,779142.618297,5250976.211738,-0.008995,-0.003142,0.009014
373097.670000,3509419.826716,779142.618266,5250976.211829,-0.009091,-0.003081,0.009029
373097.680000,3509419.826625,779142.618235,5250976.211920,-0.009120,-0.003178,0.009157
373097.690000,3509419.826534,779142.618203,5250976.212012,-0.009110,-0.003148,0.009281
373097.700000,3509419.826442,779142.618172,5250976.212104,-0.009260,-0.003152,0.009138
373097.710000,3509419.826350,779142.618140,5250976.212195,-0.009239,-0.003141,0.009115
373097.720000,3509419.826258,779142.618109,5250976.212287,-0.009204,-0.003061,0.009216
373097.730000,3509419.826165,779142.618079,5250976.212379,-0.009314,-0.003018,0.009199
373097.740000,3509419.826072,779142.618048,5250976.212471,-0.009383,-0.003053,0.009244
373097.750000,3509419.825978,779142.618018,5250976.212564,-0.009421,-0.003097,0.009384
373097.760000,3509419.825883,779142.617987,5250976.212658,-0.009517,-0.003066,0.009440
373097.770000,3509419.825788,779142.617956,5250976.212753,-0.009530,-0.003059,0.009417
