GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373097.100000,3509419.831000,779142.620000,5250976.207000,-0.006000,-0.003000,0.008000
373097.110000,3509419.830940,779142.619970,5250976.207080,-0.006019,-0.002971,0.008011
373097.120000,3509419.830879,779142.619941,5250976.207160,-0.006171,-0.002866,0.007985
373097.130000,3509419.830817,779142.619912,5250976.207241,-0.006172,-0.002844,0.008151
373097.140000,3509419.830755,779142.619885,5250976.207323,-0.006314,-0.002698,0.008216
373097.150000,3509419.830691,779142.619858,5250976.207405,-0.006369,-0.002735,0.008200
373097.160000,3509419.830627,779142.619829,5250976.207487,-0.006477,-0.002893,0.008275
373097.170000,3509419.830562,779142.619801,5250976.207569,-0.006581,-0.002879,0.008195
373097.180000,3509419.830496,779142.619772,5250976.207651,-0.006545,-0.002871,0.008216
373097.190000,3509419.830430,779142.619743,5250976.207733,-0.006613,-0.002835,0.008181
373097.200000,3509419.830364,779142.619715,5250976.207815,-0.006680,-0.002854,0.008118
373097.210000,3509419.830297,779142.619687,5250976.207896,-0.006622,-0.002775,0.008188
373097.220000,3509419.830230,779142.619659,5250976.207978,-0.006818,-0.002664,0.008128
373097.230000,3509419.830162,779142.619632,5250976.208059,-0.006853,-0.002798,0.008171
373097.240000,3509419.830094,779142.619604,5250976.208141,-0.006747,-0.002882,0.008224
373097.250000,3509419.830026,779142.619575,5250976.208223,-0.006927,-0.002863,0.008138
373097.260000,3509419.829956,779142.619546,5250976.208305,-0.006903,-0.002891,0.008238
373097.270000,3509419.829887,779142.619517,5250976.208387,-0.007005,-0.002906,0.008219
373097.280000,3509419.829817,779142.619488,5250976.208470,-0.007012,-0.002903,0.008305
373097.290000,3509419.829746,779142.619459,5250976.208553,-0.007155,-0.002899,0.008316
373097.300000,3509419.829674,779142.619430,5250976.208636,-0.007261,-0.002945,0.008290
373097.310000,3509419.829602,779142.619401,5250976.208720,-0.007121,-0.002948,0.008387
373097.320000,3509419.829531,779142.619371,5250976.208803,-0.007157,-0.002925,0.008357
373097.330000,3509419.829458,779142.619342,5250976.208886,-0.007263,-0.002878,0.008232
373097.340000,3509419.829386,779142.619313,5250976.208970,-0.007209,-0.003017,0.008438
373097.350000,3509419.829313,779142.619283,5250976.209054,-0.007357,-0.003010,0.008483
373097.360000,3509419.829239,779142.619252,5250976.209139,-0.007513,-0.003030,0.008424
373097.370000,3509419.829164,779142.619222,5250976.209223,-0.007561,-0.003080,0.008455
373097.380000,3509419.829088,779142.619191,5250976.209308,-0.007539,-0.003087,0.008484
373097.390000,3509419.829012,779142.619160,5250976.209393,-0.007587,-0.003064,0.008531
373097.400000,3509419.828937,779142.619129,5250976.209478,-0.007562,-0.003097,0.008512
373097.410000,3509419.828861,779142.619098,5250976.209563,-0.007610,-0.003138,0.008472
373097.420000,3509419.828785,779142.619066,5250976.209648,-0.007570,-0.003218,0.008567
373097.430000,3509419.828709,779142.619034,5250976.209733,-0.007635,-0.003250,0.008445
373097.440000,3509419.828633,779142.619002,5250976.209818,-0.007617,-0.003240,0.008411
373097.450000,3509419.828556,779142.618969,5250976.209902,-0.007615,-0.003233,0.008495
373097.460000,3509419.828479,779142.618937,5250976.209987,-0.007783,-0.003176,0.008430
373097.470000,3509419.828401,779142.618905,5250976.210071,-0.007821,-0.003257,0.008440
373097.480000,3509419.828324,779142.618872,5250976.210156,-0.007708,-0.003295,0.008521
373097.490000,3509419.828246,779142.618840,5250976.210241,-0.007816,-0.003256,0.008481
373097.500000,3509419.828168,779142.618807,5250976.210326,-0.007917,-0.003356,0.008578
373097.510000,3509419.828088,779142.618773,5250976.210412,-0.007946,-0.003368,0.008624
373097.520000,3509419.828008,779142.618740,5250976.210498,-0.008051,-0.003250,0.008615
373097.530000,3509419.827927,779142.618708,5250976.210584,-0.008105,-0.003179,0.008587
373097.540000,3509419.827846,779142.618676,5250976.210670,-0.008160,-0.003090,0.008543
373097.550000,3509419.827764,779142.618645,5250976.210756,-0.008227,-0.003146,0.008707
373097.560000,3509419.827681,779142.618614,5250976.210844,-0.008325,-0.003143,0.008768
373097.570000,3509419.827597,779142.618582,5250976.210931,-0.008607,-0.003222,0.008671
373097.580000,3509419.827511,779142.618550,5250976.211018,-0.008583,-0.003217,0.008850
373097.590000,3509419.827425,779142.618518,5250976.211107,-0.008659,-0.003122,0.008945
373097.600000,3509419.827337,779142.618487,5250976.211197,-0.008821,-0.003089,0.008942
373097.610000,3509419.827249,779142.618455,5250976.211287,-0.008751,-0.003244,0.009066
373097.620000,3509419.827162,779142.618423,5250976.211377,-0.008780,-0.003158,0.009039
373097.630000,3509419.827074,779142.618392,5250976.211468,-0.008849,-0.003148,0.009028
373097.640000,3509419.826985,779142.618360,5250976.211558,-0.008912,-0.003167,0.008975
373097.650000,3509419.826896,779142.618329,5250976.211647,-0.008884,-0.003134,0.008925
373097.660000,3509419.826806,779142.618297,5250976.211737,-0.008996,-0.003142,0.009008
373097.670000,3509419.826716,779142.618266,5250976.211827,-0.009092,-0.003081,0.009023
373097.680000,3509419.826625,779142.618235,5250976.211918,-0.009122,-0.003178,0.009151
373097.690000,3509419.826534,779142.618203,5250976.212010,-0.009112,-0.003148,0.009275
373097.700000,3509419.826442,779142.618172,5250976.212102,-0.009262,-0.003152,0.009132
373097.710000,3509419.826349,779142.618140,5250976.212193,-0.009241,-0.003141,0.009109
373097.720000,3509419.826257,779142.618109,5250976.212285,-0.009206,-0.003061,0.009211
373097.730000,3509419.826164,779142.618079,5250976.212377,-0.009316,-0.003018,0.009193
373097.740000,3509419.826071,779142.618049,5250976.212469,-0.009385,-0.003053,0.009238
373097.750000,3509419.825977,779142.618018,5250976.212562,-0.009424,-0.003097,0.009378
373097.760000,3509419.825882,779142.617987,5250976.212656,-0.009519,-0.003066,0.009434
373097.770000,3509419.825787,779142.617956,5250976.212750,-0.009532,-0.003060,0.009411
