GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373423.100000,3509415.894000,779163.514000,5250975.386000,-0.010000,-0.013000,0.003000
373423.110000,3509415.893900,779163.513870,5250975.386030,-0.009950,-0.013037,0.002973
373423.120000,3509415.893801,779163.513739,5250975.386059,-0.009868,-0.013058,0.002915
373423.130000,3509415.893703,779163.513609,5250975.386089,-0.009862,-0.012999,0.002944
373423.140000,3509415.893604,779163.513479,5250975.386119,-0.009834,-0.013021,0.003048
373423.150000,3509415.893507,779163.513348,5250975.386149,-0.009652,-0.013082,0.003091
373423.160000,3509415.893410,779163.513218,5250975.386180,-0.009674,-0.013096,0.002982
373423.170000,3509415.893313,779163.513086,5250975.386209,-0.009714,-0.013209,0.002948
373423.180000,3509415.893216,779163.512954,5250975.386238,-0.009716,-0.013280,0.002840
373423.190000,3509415.893118,779163.512821,5250975.386266,-0.009792,-0.013290,0.002808
373423.200000,3509415.893020,779163.512688,5250975.386294,-0.009836,-0.013226,0.002783
373423.210000,3509415.892922,779163.512556,5250975.386322,-0.009805,-0.013234,0.002803
373423.220000,3509415.892825,779163.512424,5250975.386351,-0.009690,-0.013161,0.002877
373423.230000,3509415.892728,779163.512293,5250975.386379,-0.009705,-0.013112,0.002865
373423.240000,3509415.892631,779163.512161,5250975.386408,-0.009687,-0.013121,0.002934
373423.250000,3509415.892534,779163.512030,5250975.386438,-0.009635,-0.013120,0.002934
373423.260000,3509415.892438,779163.511899,5250975.386466,-0.009613,-0.013147,0.002788
373423.270000,3509415.892342,779163.511767,5250975.386494,-0.009622,-0.013197,0.002822
373423.280000,3509415.892245,779163.511635,5250975.386523,-0.009644,-0.013193,0.002867
373423.290000,3509415.892149,779163.511504,5250975.386551,-0.009585,-0.013128,0.002748
373423.300000,3509415.892053,779163.511372,5250975.386578,-0.009589,-0.013134,0.002718
373423.310000,3509415.891957,779163.511240,5250975.386606,-0.009593,-0.013210,0.002762
373423.320000,3509415.891862,779163.511109,5250975.386633,-0.009493,-0.013081,0.002717
373423.330000,3509415.891767,779163.510978,5250975.386660,-0.009523,-0.013071,0.002684
373423.340000,3509415.891672,779163.510847,5250975.386687,-0.009518,-0.013092,0.002747
373423.350000,3509415.891577,779163.510717,5250975.386715,-0.009422,-0.013094,0.002742
373423.360000,3509415.891483,779163.510585,5250975.386742,-0.009439,-0.013165,0.002755
373423.370000,3509415.891388,779163.510454,5250975.386770,-0.009449,-0.013144,0.002751
373423.380000,3509415.891293,779163.510322,5250975.386798,-0.009604,-0.013218,0.002860
373423.390000,3509415.891197,779163.510190,5250975.386826,-0.009650,-0.013235,0.002743
373423.400000,3509415.891100,779163.510058,5250975.386853,-0.009703,-0.013140,0.002635
373423.410000,3509415.891003,779163.509926,5250975.386879,-0.009703,-0.013126,0.002699
373423.420000,3509415.890906,779163.509795,5250975.386907,-0.009668,-0.013131,0.002756
373423.430000,3509415.890809,779163.509664,5250975.386934,-0.009670,-0.013140,0.002756
373423.440000,3509415.890713,779163.509532,5250975.386962,-0.009660,-0.013122,0.002751
373423.450000,3509415.890616,779163.509401,5250975.386989,-0.009621,-0.013165,0.002680
373423.460000,3509415.890520,779163.509270,5250975.387015,-0.009671,-0.013077,0.002544
373423.470000,3509415.890423,779163.509139,5250975.387040,-0.009708,-0.013042,0.002437
373423.480000,3509415.890326,779163.509009,5250975.387064,-0.009644,-0.012969,0.002419
373423.490000,3509415.890230,779163.508880,5250975.387088,-0.009580,-0.012948,0.002437
373423.500000,3509415.890134,779163.508751,5250975.387113,-0.009636,-0.012867,0.002422
373423.510000,3509415.890037,779163.508622,5250975.387137,-0.009683,-0.012789,0.002397
373423.520000,3509415.889941,779163.508494,5250975.387161,-0.009560,-0.012873,0.002438
373423.530000,3509415.889846,779163.508365,5250975.387185,-0.009515,-0.012957,0.002384
373423.540000,3509415.889750,779163.508235,5250975.387209,-0.009570,-0.012992,0.002438
373423.550000,3509415.889655,779163.508105,5250975.387233,-0.009570,-0.012984,0.002380
373423.560000,3509415.889559,779163.507975,5250975.387257,-0.009625,-0.012990,0.002381
373423.570000,3509415.889463,779163.507845,5250975.387281,-0.009590,-0.013002,0.002294
373423.580000,3509415.889367,779163.507715,5250975.387304,-0.009501,-0.012996,0.002364
373423.590000,3509415.889272,779163.507586,5250975.387327,-0.009423,-0.012896,0.002330
373423.600000,3509415.889178,779163.507457,5250975.387350,-0.009443,-0.012859,0.002259
