GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373423.100000,3509415.894000,779163.514000,5250975.386000,-0.010000,-0.013000,0.003000
373423.110000,3509415.893900,779163.513870,5250975.386030,-0.009950,-0.013037,0.002973
373423.120000,3509415.893801,779163.513739,5250975.386059,-0.009868,-0.013058,0.002915
373423.130000,3509415.893703,779163.513609,5250975.386089,-0.009861,-0.012999,0.002944
373423.140000,3509415.893604,779163.513479,5250975.386119,-0.009834,-0.013021,0.003048
373423.150000,3509415.893507,779163.513348,5250975.386149,-0.009652,-0.013082,0.003092
373423.160000,3509415.893410,779163.513218,5250975.386180,-0.009674,-0.013096,0.002983
373423.170000,3509415.893313,779163.513086,5250975.386209,-0.009713,-0.013209,0.002949
373423.180000,3509415.893216,779163.512954,5250975.386238,-0.009715,-0.013280,0.002841
373423.190000,3509415.893118,779163.512821,5250975.386267,-0.009791,-0.013290,0.002808
373423.200000,3509415.893020,779163.512688,5250975.386294,-0.009836,-0.013225,0.002783
373423.210000,3509415.892922,779163.512556,5250975.386322,-0.009804,-0.013234,0.002804
373423.220000,3509415.892825,779163.512424,5250975.386351,-0.009690,-0.013161,0.002878
373423.230000,3509415.892728,779163.512293,5250975.386380,-0.009704,-0.013112,0.002866
373423.240000,3509415.892631,779163.512161,5250975.386409,-0.009687,-0.013121,0.002935
373423.250000,3509415.892534,779163.512030,5250975.386438,-0.009635,-0.013120,0.002935
373423.260000,3509415.892438,779163.511899,5250975.386466,-0.009613,-0.013146,0.002789
373423.270000,3509415.892342,779163.511767,5250975.386495,-0.009622,-0.013196,0.002823
373423.280000,3509415.892245,779163.511635,5250975.386523,-0.009643,-0.013192,0.002868
373423.290000,3509415.892149,779163.511504,5250975.386551,-0.009584,-0.013127,0.002750
373423.300000,3509415.892053,779163.511372,5250975.386578,-0.009589,-0.013133,0.002719
373423.310000,3509415.891957,779163.511241,5250975.386606,-0.009592,-0.013209,0.002763
373423.320000,3509415.891862,779163.511109,5250975.386633,-0.009492,-0.013080,0.002719
373423.330000,3509415.891767,779163.510978,5250975.386660,-0.009522,-0.013070,0.002686
373423.340000,3509415.891672,779163.510848,5250975.386687,-0.009518,-0.013091,0.002748
373423.350000,3509415.891577,779163.510717,5250975.386715,-0.009421,-0.013093,0.002744
373423.360000,3509415.891483,779163.510585,5250975.386742,-0.009438,-0.013163,0.002757
373423.370000,3509415.891388,779163.510454,5250975.386770,-0.009449,-0.013142,0.002752
373423.380000,3509415.891293,779163.510322,5250975.386798,-0.009604,-0.013217,0.002861
373423.390000,3509415.891197,779163.510190,5250975.386826,-0.009650,-0.013233,0.002744
373423.400000,3509415.891100,779163.510058,5250975.386853,-0.009702,-0.013138,0.002636
373423.410000,3509415.891003,779163.509927,5250975.386880,-0.009702,-0.013125,0.002700
373423.420000,3509415.890906,779163.509795,5250975.386907,-0.009667,-0.013129,0.002756
373423.430000,3509415.890809,779163.509664,5250975.386934,-0.009670,-0.013138,0.002756
373423.440000,3509415.890713,779163.509533,5250975.386962,-0.009660,-0.013120,0.002751
373423.450000,3509415.890616,779163.509401,5250975.386989,-0.009620,-0.013163,0.002680
373423.460000,3509415.890520,779163.509270,5250975.387015,-0.009670,-0.013074,0.002545
373423.470000,3509415.890423,779163.509140,5250975.387040,-0.009707,-0.013040,0.002438
373423.480000,3509415.890326,779163.509010,5250975.387065,-0.009643,-0.012966,0.002420
373423.490000,3509415.890230,779163.508880,5250975.387089,-0.009579,-0.012945,0.002438
373423.500000,3509415.890134,779163.508751,5250975.387113,-0.009635,-0.012864,0.002423
373423.510000,3509415.890038,779163.508623,5250975.387137,-0.009682,-0.012786,0.002398
373423.520000,3509415.889941,779163.508494,5250975.387161,-0.009559,-0.012870,0.002439
373423.530000,3509415.889846,779163.508365,5250975.387186,-0.009514,-0.012954,0.002385
373423.540000,3509415.889751,779163.508236,5250975.387210,-0.009569,-0.012989,0.002439
373423.550000,3509415.889655,779163.508106,5250975.387234,-0.009569,-0.012981,0.002381
373423.560000,3509415.889559,779163.507976,5250975.387258,-0.009624,-0.012987,0.002382
373423.570000,3509415.889463,779163.507846,5250975.387281,-0.009588,-0.012999,0.002294
373423.580000,3509415.889367,779163.507716,5250975.387304,-0.009500,-0.012992,0.002364
373423.590000,3509415.889273,779163.507587,5250975.387328,-0.009422,-0.012892,0.002331
373423.600000,3509415.889178,779163.507458,5250975.387351,-0.009442,-0.012855,0.002260
