GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372658.200000,3509427.026475,779147.116325,5250993.460677,0.000000,0.000000,0.000000
372658.210000,3509427.026475,779147.116325,5250993.460677,0.000023,0.000050,0.000098
372658.220000,3509427.026475,779147.116326,5250993.460678,0.000044,0.000149,0.000010
372658.230000,3509427.026476,779147.116327,5250993.460678,0.000016,0.000058,0.000052
372658.240000,3509427.026476,779147.116328,5250993.460679,0.000111,0.000076,0.000136
372658.250000,3509427.026477,779147.116329,5250993.460679,0.000142,0.000095,-0.000046
372658.260000,3509427.026479,779147.116329,5250993.460678,0.000191,-0.000012,-0.000134
372658.270000,3509427.026481,779147.116329,5250993.460677,0.000221,-0.000050,-0.000101
372658.280000,3509427.026484,779147.116329,5250993.460675,0.000242,0.000036,-0.000248
372658.290000,3509427.026486,779147.116328,5250993.460673,0.000253,-0.000073,-0.000191
372658.300000,3509427.026489,779147.116328,5250993.460672,0.000385,-0.000062,-0.000118
372658.310000,3509427.026492,779147.116327,5250993.460670,0.000274,-0.000007,-0.000208
372658.320000,3509427.026495,779147.116328,5250993.460668,0.000224,0.000017,-0.000164
372658.330000,3509427.026498,779147.116328,5250993.460666,0.000388,0.000100,-0.000187
372658.340000,3509427.026501,779147.116329,5250993.460664,0.000285,0.000148,-0.000333
372658.350000,3509427.026504,779147.116331,5250993.460660,0.000212,0.000113,-0.000365
372658.360000,3509427.026506,779147.116332,5250993.460657,0.000275,0.000098,-0.000280
372658.370000,3509427.026508,779147.116333,5250993.460654,0.000144,0.000181,-0.000273
372658.380000,3509427.026510,779147.116335,5250993.460652,0.000176,0.000227,-0.000268
372658.390000,3509427.026512,779147.116337,5250993.460649,0.000195,0.000130,-0.000196
372658.400000,3509427.026513,779147.116339,5250993.460647,0.000070,0.000192,-0.000220
372658.410000,3509427.026514,779147.116340,5250993.460645,0.000110,0.000075,-0.000270
372658.420000,3509427.026515,779147.116341,5250993.460642,0.000147,0.000226,-0.000307
372658.430000,3509427.026517,779147.116344,5250993.460639,0.000075,0.000275,-0.000334
372658.440000,3509427.026517,779147.116346,5250993.460635,0.000105,0.000214,-0.000390
372658.450000,3509427.026519,779147.116349,5250993.460631,0.000154,0.000260,-0.000384
372658.460000,3509427.026520,779147.116352,5250993.460627,0.000110,0.000377,-0.000407
372658.470000,3509427.026521,779147.116355,5250993.460623,0.000143,0.000281,-0.000385
372658.480000,3509427.026523,779147.116358,5250993.460620,0.000260,0.000235,-0.000359
372658.490000,3509427.026526,779147.116360,5250993.460616,0.000202,0.000265,-0.000372
372658.500000,3509427.026528,779147.116362,5250993.460613,0.000201,0.000102,-0.000316
372658.510000,3509427.026530,779147.116363,5250993.460609,0.000212,0.000144,-0.000287
372658.520000,3509427.026532,779147.116365,5250993.460606,0.000194,0.000275,-0.000361
372658.530000,3509427.026534,779147.116368,5250993.460603,0.000304,0.000288,-0.000339
372658.540000,3509427.026538,779147.116371,5250993.460600,0.000399,0.000287,-0.000283
372658.550000,3509427.026541,779147.116374,5250993.460597,0.000348,0.000318,-0.000310
372658.560000,3509427.026545,779147.116377,5250993.460594,0.000363,0.000226,-0.000324
372658.570000,3509427.026549,779147.116380,5250993.460590,0.000416,0.000365,-0.000352
372658.580000,3509427.026553,779147.116383,5250993.460586,0.000337,0.000329,-0.000393
372658.590000,3509427.026556,779147.116387,5250993.460582,0.000344,0.000329,-0.000421
372658.600000,3509427.026560,779147.116390,5250993.460578,0.000366,0.000372,-0.000429
372658.610000,3509427.026563,779147.116394,5250993.460574,0.000268,0.000385,-0.000451
372658.620000,3509427.026566,779147.116398,5250993.460569,0.000293,0.000345,-0.000428
372658.630000,3509427.026569,779147.116401,5250993.460565,0.000295,0.000330,-0.000436
372658.640000,3509427.026571,779147.116404,5250993.460560,0.000240,0.000286,-0.000641
372658.650000,3509427.026573,779147.116407,5250993.460554,0.000170,0.000254,-0.000553
372658.660000,3509427.026575,779147.116409,5250993.460549,0.000245,0.000260,-0.000440
372658.670000,3509427.026578,779147.116412,5250993.460544,0.000246,0.000306,-0.000453
372658.680000,3509427.026580,779147.116415,5250993.460540,0.000209,0.000324,-0.000439
372658.690000,3509427.026582,779147.116419,5250993.460535,0.000248,0.000429,-0.000435
372658.700000,3509427.026585,779147.116424,5250993.460531,0.000235,0.000491,-0.000449
372658.710000,3509427.026588,779147.116428,5250993.460527,0.000322,0.000438,-0.000357
372658.720000,3509427.026591,779147.116433,5250993.460523,0.000348,0.000478,-0.000338
372658.730000,3509427.026594,779147.116437,5250993.460519,0.000334,0.000455,-0.000456
372658.740000,3509427.026597,779147.116442,5250993.460515,0.000253,0.000435,-0.000376
372658.750000,3509427.026600,779147.116446,5250993.460512,0.000300,0.000436,-0.000374
372658.760000,3509427.026603,779147.116451,5250993.460507,0.000202,0.000526,-0.000460
372658.770000,3509427.026604,779147.116456,5250993.460503,0.000179,0.000485,-0.000446
372658.780000,3509427.026607,779147.116461,5250993.460498,0.000246,0.000477,-0.000510
372658.790000,3509427.026609,779147.116466,5250993.460493,0.000149,0.000447,-0.000490
372658.800000,3509427.026610,779147.116470,5250993.460488,0.000241,0.000430,-0.000447
372658.810000,3509427.026613,779147.116474,5250993.460484,0.000228,0.000403,-0.000465
372658.820000,3509427.026616,779147.116478,5250993.460479,0.000344,0.000375,-0.000506
372658.830000,3509427.026619,779147.116481,5250993.460474,0.000413,0.000226,-0.000491
372658.840000,3509427.026624,779147.116484,5250993.460469,0.000427,0.000317,-0.000498
372658.850000,3509427.026628,779147.116487,5250993.460464,0.000413,0.000306,-0.000517
372658.860000,3509427.026632,779147.116490,5250993.460459,0.000459,0.000270,-0.000421
372658.870000,3509427.026637,779147.116492,5250993.460455,0.000517,0.000269,-0.000387
372658.880000,3509427.026642,779147.116495,5250993.460451,0.000431,0.000218,-0.000495
372658.890000,3509427.026646,779147.116497,5250993.460446,0.000465,0.000250,-0.000380
372658.900000,3509427.026651,779147.116500,5250993.460443,0.000441,0.000251,-0.000346
372658.910000,3509427.026655,779147.116502,5250993.460439,0.000451,0.000243,-0.000409
372658.920000,3509427.026660,779147.116504,5250993.460435,0.000483,0.000207,-0.000395
372658.930000,3509427.026665,779147.116507,5250993.460431,0.000498,0.000223,-0.000474
372658.940000,3509427.026670,779147.116509,5250993.460426,0.000475,0.000195,-0.000398
372658.950000,3509427.026674,779147.116510,5250993.460423,0.000467,0.000155,-0.000356
372658.960000,3509427.026679,779147.116512,5250993.460419,0.000467,0.000182,-0.000373
372658.970000,3509427.026683,779147.116514,5250993.460415,0.000305,0.000189,-0.000328
372658.980000,3509427.026686,779147.116515,5250993.460412,0.000316,0.000095,-0.000274
372658.990000,3509427.026689,779147.116516,5250993.460410,0.000270,0.000035,-0.000232
372659.000000,3509427.026692,779147.116517,5250993.460407,0.000274,0.000113,-0.000374
372659.010000,3509427.026695,779147.116517,5250993.460403,0.000299,0.000036,-0.000288
372659.020000,3509427.026698,779147.116518,5250993.460400,0.000409,0.000053,-0.000328
372659.030000,3509427.026702,779147.116518,5250993.460397,0.000383,0.000031,-0.000338
