GPSTime,X,Y,Z
372618.0,3509439.9138116846,779100.8300864144,5250999.874493666
372618.09999990463,3509439.9192343703,779100.9203442326,5250999.960928122
372618.2000000477,3509439.8523136983,779100.9934159319,5251000.08113008
372618.2999999523,3509439.915482788,779101.0282411113,5251000.301725401
372618.40000009537,3509440.321739321,779101.0789110189,5251000.525188129
372618.5,3509440.2985901013,779101.1350978665,5251000.679416274
372618.59999990463,3509440.0469829277,779101.2223970062,5251000.977858024
372618.7000000477,3509440.148574525,779101.3078649858,5251001.035432685
372618.7999999523,3509440.208798624,779101.4035057853,5251000.759463445
372618.90000009537,3509440.277210427,779101.5216465569,5251000.598176142
372619.0,3509438.758179953,779102.0428691601,5251000.232215942
372619.09999990463,3509440.5300817234,779101.7387173801,5251000.568871455
372619.2000000477,3509440.3973676474,779101.8893504007,5251000.690580343
372619.2999999523,3509440.219568976,779102.057572925,5251000.737098181
372619.40000009537,3509440.160106382,779102.2179720793,5251000.716870578
372619.5,3509440.0696607893,779102.3648903754,5251000.609539306
372619.59999990463,3509439.8134377007,779102.5497640318,5251000.6917044185
372619.7000000477,3509439.629295713,779102.7314004644,5251000.653691548
372619.7999999523,3509439.3996553225,779102.8974661212,5251000.638810689
372619.90000009537,3509439.313497781,779103.0602009783,5251000.53469577
372620.0,3509439.3247886305,779103.2459170134,5251000.250381726
372620.09999990463,3509439.3282993603,779103.4408946327,5251000.1036649095
372620.2000000477,3509439.2736871103,779103.6213104796,5251000.050775498
372620.2999999523,3509437.343518419,779104.6927883978,5251000.535190313
372620.40000009537,3509425.518783271,779107.6953739852,5251007.07040725
372620.5,3509437.6550407796,779104.7971804688,5251000.202862001
372620.59999990463,3509437.844050861,779104.8684583555,5251000.13331001
372620.7000000477,3509438.0477135745,779104.8771293473,5251000.263838738
372620.7999999523,3509438.1897582817,779104.9205393981,5251000.141020354
372620.90000009537,3509438.1530286735,779105.0543787924,5251000.012608478
372621.0,3509438.1361785866,779105.179824539,5250999.965921003
372621.09999990463,3509438.0890611736,779105.3106183416,5251000.057878411
372621.2000000477,3509438.1410148647,779105.3812475778,5250999.941751266
372621.2999999523,3509438.067225177,779105.45728512,5250999.828924727
372621.40000009537,3509437.864038395,779105.6462170873,5250999.832565457
372621.5,3509437.603675928,779105.879874913,5250999.889306446
372621.59999990463,3509437.106241668,779106.3105404967,5250998.892046194
372621.7000000477,3509437.3587279185,779106.1772856349,5250999.90679427
372621.7999999523,3509437.273955673,779106.2555702946,5251000.033273828
372621.90000009537,3509437.3654870274,779106.3338491722,5250999.942075337
372622.0,3509437.424236192,779106.4286913679,5250999.788186934
372622.09999990463,3509437.3651795466,779106.4265753499,5250999.582773527
372622.2000000477,3509437.4425293566,779106.5061490026,5250999.277524539
372622.2999999523,3509437.563237747,779106.6181914866,5250999.031073305
372622.40000009537,3509437.7479338734,779106.7142414143,5250998.90433429
372622.5,3509437.846914708,779106.8468730758,5250998.625350765
372622.59999990463,3509437.9443932297,779106.9327798309,5250998.446113195
