GPSTime,X,Y,Z,VX,VY,VZ
372618.0,3509439.913811684,779100.8300864144,5250999.874493668,0.7490467356098548,0.829180566432008,-0.035034376264702516
372618.09999990463,3509439.919234369,779100.92034423,5250999.960928119,1.0376444742103716,0.7218912262239456,0.4390900829296296
372618.2000000477,3509439.852313697,779100.9934159305,5251000.081130077,0.4711022792908829,0.6868378543253968,0.05333031793086995
372618.2999999523,3509439.915482785,779101.0282411112,5251000.301725401,0.4467152730814066,0.7348174617484773,0.17001917728035743
372618.40000009537,3509440.3217393216,779101.0789110197,5251000.525188129,0.6651787384944959,0.7864401275938775,0.9427464019670602
372618.5,3509440.298590103,779101.1350978692,5251000.679416275,0.4134010408967203,0.9825476842185665,0.43776689142952385
372618.59999990463,3509440.0469829263,779101.2223970052,5251000.97785802,0.3586815846765416,1.0696271870791776,0.051861138193562084
372618.7000000477,3509440.148574524,779101.3078649851,5251001.035432685,0.419105651496827,0.9925132591321884,-0.18310290717526279
372618.7999999523,3509440.2087986255,779101.403505787,5251000.759463442,0.36588732774139365,1.0611458565259468,-0.5744420110770001
372618.90000009537,3509440.2772104284,779101.5216465576,5251000.598176145,0.37655970325165733,1.0931604089791378,-0.17605511840908683
372619.0,3509438.758179953,779102.0428691607,5251000.232215939,0.6392464146788117,1.188368153212508,0.43475236575085496
372619.09999990463,3509440.530081726,779101.7387173803,5251000.568871453,0.6937075401078188,1.1510533297130436,0.006821771056614523
372619.2000000477,3509440.3973676455,779101.8893504004,5251000.690580345,0.4271931961373093,1.1643424482162246,-0.4278184412719117
372619.2999999523,3509440.219568977,779102.0575729238,5251000.737098179,0.1015084879153604,1.1864425259893565,-0.26951064348186193
372619.40000009537,3509440.1601063814,779102.2179720798,5251000.716870575,-0.08313181306623085,1.2040193255958442,-0.38492448964344383
372619.5,3509440.0696607884,779102.3648903742,5251000.609539305,-0.2801220158760585,1.0126908840664441,-0.4465233997342768
372619.59999990463,3509439.8134377017,779102.549764031,5251000.691704421,-0.4496371435377789,0.9564351554638222,-0.20283354393778197
372619.7000000477,3509439.629295714,779102.7314004656,5251000.653691554,0.07328035013505951,1.2489439530940345,0.1895530906569114
372619.7999999523,3509439.3996553225,779102.8974661202,5251000.638810687,0.27558069255355716,1.3797465322959326,0.36984076959403467
372619.90000009537,3509439.3134977836,779103.0602009791,5251000.534695775,0.3634793369279517,1.2438709686012004,-0.11442001955213854
372620.0,3509439.32478863,779103.2459170118,5251000.250381729,-0.050595673620625684,1.0771031641832565,-0.4166440729711258
372620.09999990463,3509439.3282993613,779103.4408946323,5251000.103664909,0.18732827884873987,1.0476809507480525,-0.6495732324499759
372620.2000000477,3509439.2736871117,779103.6213104791,5251000.050775494,0.13231050616869033,1.182809061592657,-0.3628757172095227
372620.2999999523,3509437.34351842,779104.6927883951,5251000.535190313,0.30836006782428393,1.0118973922813552,-0.14578845048557376
372620.40000009537,3509425.5187832685,779107.6953739836,5251007.070407249,-0.20064102587178942,0.8414333310853976,-0.05651853442659949
372620.5,3509437.6550407805,779104.7971804681,5251000.202862001,0.280110944727022,0.4717067263961141,-0.13522502527761127
372620.59999990463,3509437.844050863,779104.8684583552,5251000.133310011,-0.048704046362621725,0.4868588882536997,-0.00027019812764095263
372620.7000000477,3509438.0477135736,779104.8771293467,5251000.263838737,-0.6230680715003359,0.5400999055917524,0.07826696315074066
372620.7999999523,3509438.189758281,779104.9205393989,5251000.141020353,-0.19907994763113654,0.7174853706645763,0.24629818778290336
372620.90000009537,3509438.153028672,779105.0543787943,5251000.012608476,0.09140401586245135,0.9945629952473709,-0.07790007816954514
372621.0,3509438.1361785843,779105.1798245361,5250999.965921003,0.13204768544641587,0.9967129580547862,-0.13908456107964895
372621.09999990463,3509438.0890611727,779105.3106183397,5251000.05787841,0.09398568721616934,0.853318379932638,-0.32412621995059077
372621.2000000477,3509438.1410148614,779105.3812475775,5250999.941751266,0.0899639167302608,0.8240373014311899,-0.4909375200087176
372621.2999999523,3509438.06722518,779105.457285118,5250999.828924729,0.13913286301526848,0.9596934063074727,-0.1872017276879614
372621.40000009537,3509437.8640383966,779105.6462170893,5250999.832565458,0.21481589334162016,1.0347249085672203,0.15430267285124089
372621.5,3509437.6036759303,779105.8798749122,5250999.889306445,0.26300034366986025,1.1057711853991208,0.13104648150551412
372621.59999990463,3509437.106241668,779106.3105404958,5250998.892046185,0.1128574783481972,0.9266532311460338,-0.15786468074815296
372621.7000000477,3509437.3587279194,779106.1772856333,5250999.906794268,0.2025136451385554,0.896324300003073,0.060673217201562935
372621.7999999523,3509437.2739556744,779106.2555702934,5251000.033273825,0.1306439425034977,0.8136842304541574,0.07331753228146987
372621.90000009537,3509437.36548703,779106.333849172,5250999.942075338,-0.022404275033369402,0.8929651596143273,-0.28350781910326717
372622.0,3509437.4242361905,779106.4286913674,5250999.7881869385,0.13099500950199397,1.196501709836177,-0.0015688830657385466
372622.09999990463,3509437.3651795452,779106.4265753499,5250999.582773527,-0.08044583799438387,1.0298622619114681,-0.12065423715494461
372622.2000000477,3509437.4425293566,779106.5061490025,5250999.277524541,-0.1591403215627103,0.9524100128454691,-0.14862316259549857
372622.2999999523,3509437.563237747,779106.6181914881,5250999.0310733095,0.012525168281347416,0.9919194278513146,0.06290314277611664
372622.40000009537,3509437.747933875,779106.7142414143,5250998.904334287,-0.020318403673302437,0.9739403660748565,-0.13704684404721768
372622.5,3509437.8469147068,779106.8468730747,5250998.625350767,-0.006168061084663495,1.0467443487165369,-0.19860675798504346
372622.59999990463,3509437.9443932325,779106.932779831,5250998.446113197,0.15013679429427548,1.017388441752523,0.26925495563805946
372622.7000000477,3509438.084940603,779106.9794636616,5250998.255135939,0.19539891899308715,0.9799297596145706,0.5675730093005988
372622.7999999523,3509437.76959854,779107.3955987578,5250996.877919338,-0.11173444699900682,0.8581856658441183,0.2133586192801875
372622.90000009537,3509438.003547999,779107.2547410417,5250998.025965132,0.026857709003752686,0.7420309366281543,0.34811597182717513
372623.0,3509437.933933138,779107.3585438656,5250997.985244955,0.3857971486571494,0.7132545745118364,0.7471694334434922
372623.09999990463,3509438.069189557,779107.4785372332,5250998.071406147,0.13168635641347817,0.7912976132872771,0.25998461009855944
372623.2000000477,3509438.20056694,779107.5851351961,5250997.9296796415,0.04014352440810612,0.9450234152205255,0.10609431621893606
372623.2999999523,3509438.1517390227,779107.7705355961,5250997.797569036,0.14366287186479568,1.054960397343173,-0.08458611077239553
372623.40000009537,3509437.998171312,779107.8934910992,5250997.730427264,0.2309637523089329,1.0426530299227394,0.2749659583080337
372623.5,3509438.0008686683,779107.9903792859,5250997.647769543,0.16004352189794227,1.0169564229543937,0.2675232805379064
372623.59999990463,3509438.036848472,779108.1155481571,5250997.5735559575,0.1778653008607443,0.9619113932817456,-0.16383433974843697
