GPSTime,X,Y,Z
373398.0,3509420.81418471,779164.7508281757,5250980.706622448
373398.09999990463,3509420.8289463855,779164.7930017987,5250980.706365914
373398.2000000477,3509420.867169277,779164.7336694974,5250980.742091681
373398.2999999523,3509420.884853873,779164.6566166158,5250980.6531514125
373398.40000009537,3509420.8844838873,779164.6752030082,5250980.65921347
373398.5,3509420.902423249,779164.6644669141,5250980.606192008
373398.59999990463,3509420.9602921894,779164.6511574592,5250980.676014673
373398.7000000477,3509420.8640267937,779164.645187496,5250980.550763592
373398.7999999523,3509420.776947971,779164.6397863497,5250980.493069969
373398.90000009537,3509420.779787553,779164.6753640259,5250980.579242196
373399.0,3509420.792754854,779164.7217657152,5250980.621577441
373399.09999990463,3509420.7930960692,779164.7270607728,5250980.61401776
373399.2000000477,3509420.685297456,779164.7287401964,5250980.557957068
373399.2999999523,3509420.7775342157,779164.7911932545,5250980.6925784405
373399.40000009537,3509420.8685300397,779164.8065752762,5250980.751429098
373399.5,3509420.8390448955,779164.8215596454,5250980.798271394
373399.59999990463,3509420.879283644,779164.7643732217,5250980.70214023
373399.7000000477,3509420.817893012,779164.7074164216,5250980.634956426
373399.7999999523,3509420.8317966824,779164.613673514,5250980.660411086
373399.90000009537,3509420.907318426,779164.572805077,5250980.647222219
373400.0,3509421.008208804,779164.6455404705,5250980.690481565
373400.09999990463,3509421.010009708,779164.5865294845,5250980.596465222
373400.2000000477,3509421.0821142094,779164.5964149404,5250980.746482307
373400.2999999523,3509421.0604125247,779164.6401008099,5250980.874916896
373400.40000009537,3509421.0908148168,779164.5707917425,5250980.836574866
373400.5,3509421.183255422,779164.5472748973,5250980.799881211
373400.59999990463,3509421.1957106916,779164.478335968,5250980.746393911
373400.7000000477,3509421.2311425763,779164.4509586806,5250980.770433255
373400.7999999523,3509421.2432556953,779164.4572703523,5250980.7987652365
373400.90000009537,3509421.2706673504,779164.4725764686,5250980.919168959
373401.0,3509421.316855801,779164.4838098012,5250980.988337757
373401.09999990463,3509421.3208921594,779164.4410612636,5250980.955682096
373401.2000000477,3509421.3231784953,779164.4805281732,5250980.975950519
373401.2999999523,3509421.4232411007,779164.505389139,5250981.046197618
373401.40000009537,3509421.404993586,779164.5170331657,5250980.884082826
373401.5,3509421.5216257363,779164.5551271588,5250980.989423293
373401.59999990463,3509421.6176085747,779164.540541452,5250981.0565497475
373401.7000000477,3509421.648130657,779164.5076566046,5250980.988740404
373401.7999999523,3509421.6835483257,779164.53799686,5250981.014430902
373401.90000009537,3509421.6421486083,779164.4483635764,5250981.053298183
373402.0,3509421.627681119,779164.3624802734,5250980.987741737
373402.09999990463,3509421.695142592,779164.3311579393,5250981.070353955
373402.2000000477,3509421.6585757476,779164.3082888519,5250981.005950874
373402.2999999523,3509421.6168486774,779164.308597758,5250980.9997413615
373402.40000009537,3509421.57423418,779164.2765210618,5250980.924157433
373402.5,3509421.686389443,779164.2509841928,5250981.136159475
373402.59999990463,3509421.7109060255,779164.2654248988,5250981.194183497
373402.7000000477,3509421.6792704733,779164.2275367737,5250981.009664965
373402.7999999523,3509421.7498816224,779164.2206550216,5250981.203992287
373402.90000009537,3509421.793677961,779164.2571436437,5250981.300448706
373403.0,3509421.880235171,779164.232769182,5250981.487378605
373403.09999990463,3509421.929803351,779164.1962067143,5250981.434096636
373403.2000000477,3509421.897245122,779164.1727089074,5250981.412581981
373403.2999999523,3509421.8884815574,779164.1805114892,5250981.429223503
373403.40000009537,3509421.886159608,779164.163699885,5250981.449606018
373403.5,3509421.8920665164,779164.1325892763,5250981.468948529
373403.59999990463,3509421.8056288217,779164.1249634207,5250981.388740563
373403.7000000477,3509421.782324549,779164.0820439429,5250981.418256235
373403.7999999523,3509421.7893804903,779164.1002302939,5250981.449116108
373403.90000009537,3509421.737854345,779164.059150148,5250981.431531033
373404.0,3509421.7142749256,779163.992520866,5250981.337220275
373404.09999990463,3509421.6559031433,779163.9856594935,5250981.3290586015
373404.2000000477,3509421.783241981,779164.0105054632,5250981.501299523
373404.2999999523,3509421.8286206494,779163.9415207735,5250981.514615197
373404.40000009537,3509421.785447784,779163.8858870812,5250981.466099037
373404.5,3509421.724301191,779163.8083998829,5250981.42138375
373404.59999990463,3509421.8872314985,779163.8480247828,5250981.568727043
373404.7000000477,3509421.9597509047,779163.8159323134,5250981.630345688
373404.7999999523,3509421.9705033205,779163.7155702065,5250981.641704322
373404.90000009537,3509421.990758358,779163.6823776866,5250981.573963413
373405.0,3509422.0257155453,779163.7081310041,5250981.709664448
373405.09999990463,3509422.04538547,779163.6949858678,5250981.757424134
373405.2000000477,3509422.0763691207,779163.7195548251,5250981.969982152
373405.2999999523,3509422.152172707,779163.641842178,5250981.950559029
373405.40000009537,3509422.1936156633,779163.5997862002,5250981.832589735
373405.5,3509422.2112659416,779163.6019094745,5250981.819768795
373405.59999990463,3509422.1545956875,779163.5371553466,5250981.728493225
373405.7000000477,3509422.205055664,779163.5275465943,5250981.728867855
373405.7999999523,3509422.1762412265,779163.4858180633,5250981.520927752
373405.90000009537,3509422.19178862,779163.4444277047,5250981.595398623
373406.0,3509422.1699395785,779163.365045353,5250981.552450478
373406.09999990463,3509422.229905507,779163.3773359912,5250981.443648825
373406.2000000477,3509422.29633551,779163.4120537365,5250981.5528897615
373406.2999999523,3509422.423058861,779163.4702033587,5250981.741468086
373406.40000009537,3509422.4302825513,779163.3907039536,5250981.660465587
373406.5,3509422.4682395766,779163.4093471738,5250981.8050394
373406.59999990463,3509422.471807627,779163.3696458437,5250981.879093454
373406.7000000477,3509422.5485711447,779163.3420031976,5250981.9560907865
373406.7999999523,3509422.592047589,779163.3381483853,5250981.775414601
373406.90000009537,3509422.6149720093,779163.3312489789,5250981.818226633
373407.0,3509422.6356860795,779163.2743844737,5250981.917811672
373407.09999990463,3509422.5738652716,779163.2549021669,5250981.901356031
373407.2000000477,3509422.6900496604,779163.2922035274,5250982.034953421
373407.2999999523,3509422.7240864397,779163.3438121058,5250982.074584567
373407.40000009537,3509422.8118713293,779163.3829457562,5250982.066291597
373407.5,3509422.8335560225,779163.432349461,5250981.940405129
373407.59999990463,3509422.9116650266,779163.460322298,5250981.969891323
373407.7000000477,3509422.8843855816,779163.4827623512,5250982.032554686
373407.7999999523,3509422.7623058716,779163.5138836169,5250981.914038216
373407.90000009537,3509422.6541170008,779163.4719047088,5250981.865904663
373408.0,3509422.5984746083,779163.4584683903,5250981.781141929
373408.09999990463,3509422.57748795,779163.4500981496,5250981.801518408
373408.2000000477,3509422.614301541,779163.4844297349,5250981.921749959
373408.2999999523,3509422.6797490185,779163.5602432522,5250982.025574483
373408.40000009537,3509422.6435791706,779163.4501683679,5250981.859352684
373408.5,3509422.56225525,779163.3417444202,5250981.670979374
373408.59999990463,3509422.592396595,779163.2752183934,5250981.647299727
373408.7000000477,3509422.6786424643,779163.2740668316,5250981.633621759
373408.7999999523,3509422.790957523,779163.2862477513,5250981.785634956
373408.90000009537,3509422.88612803,779163.2540704982,5250981.815384206
373409.0,3509422.9519330217,779163.2700965722,5250981.898077076
373409.09999990463,3509422.9321702225,779163.198796499,5250981.693809597
373409.2000000477,3509422.8694739155,779163.1128440454,5250981.492482402
373409.2999999523,3509422.8397939475,779163.140254185,5250981.378073612
373409.40000009537,3509422.9348189086,779163.1500993501,5250981.508289455
373409.5,3509422.9448550916,779163.1405085968,5250981.514249373
373409.59999990463,3509423.018599888,779163.1516963663,5250981.448827248
373409.7000000477,3509423.035854973,779163.0951771036,5250981.369242318
373409.7999999523,3509423.0171183595,779162.9770225345,5250981.288001819
373409.90000009537,3509423.0007064217,779163.0104981017,5250981.290467537
373410.0,3509423.1240216997,779163.1024452641,5250981.393291237
373410.09999990463,3509423.1094684936,779163.0712139915,5250981.334765986
373410.2000000477,3509423.0642988165,779162.9767032864,5250981.301126432
373410.2999999523,3509422.9896098273,779162.9332347848,5250981.025389466
373410.40000009537,3509423.0201575556,779162.8626133497,5250981.0545154745
373410.5,3509423.0262826476,779162.8635955565,5250981.063694811
373410.59999990463,3509422.9929529,779162.7810753911,5250980.975347443
373410.7000000477,3509423.0060331887,779162.8102167273,5250981.092743005
373410.7999999523,3509422.953664915,779162.8410405568,5250981.141872184
373410.90000009537,3509422.9556609015,779162.778857401,5250981.008269129
373411.0,3509422.958097062,779162.7658815008,5250981.011427528
373411.09999990463,3509422.94923521,779162.7767714987,5250980.967329654
373411.2000000477,3509422.976057094,779162.7144244063,5250981.079450658
373411.2999999523,3509422.879052002,779162.7034454888,5250980.931229496
373411.40000009537,3509422.964332781,779162.7782868448,5250981.028805094
373411.5,3509422.9652327565,779162.6539617472,5250980.929484586
373411.59999990463,3509423.0631050025,779162.6753980228,5250980.93705541
373411.7000000477,3509423.136965854,779162.6675821169,5250980.907725908
373411.7999999523,3509423.1828008136,779162.7101766453,5250980.91696257
373411.90000009537,3509423.117069659,779162.6143128665,5250980.787550068
373412.0,3509423.1086505684,779162.6294784093,5250980.668747636
373412.09999990463,3509423.132102825,779162.6303987481,5250980.628346062
373412.2000000477,3509423.159804945,779162.6808710715,5250980.546301973
373412.2999999523,3509423.0868299995,779162.5454557632,5250980.476678319
373412.40000009537,3509423.0344799473,779162.5239160777,5250980.459813513
373412.5,3509423.0563813336,779162.5481826757,5250980.581467235
373412.59999990463,3509423.1348971757,779162.5610735309,5250980.675819091
373412.7000000477,3509423.0407470367,779162.5094717967,5250980.428669228
373412.7999999523,3509422.926168623,779162.454499312,5250980.188954324
373412.90000009537,3509422.931218755,779162.4704297499,5250980.114023479
373413.0,3509422.957078699,779162.5182804348,5250980.090303377
373413.09999990463,3509422.8742548106,779162.478329314,5250979.939630218
373413.2000000477,3509422.7409301274,779162.4515486903,5250979.822969253
373413.2999999523,3509422.7116191206,779162.4381005554,5250979.644619285
373413.40000009537,3509422.668408602,779162.4326048491,5250979.530745703
373413.5,3509422.6079789153,779162.4189967313,5250979.521784766
373413.59999990463,3509422.5619812324,779162.4794416459,5250979.452455441
373413.7000000477,3509422.456835864,779162.4782672389,5250979.202142077
373413.7999999523,3509422.440159906,779162.5435014168,5250979.370029731
373413.90000009537,3509422.448355134,779162.6281012573,5250979.417035225
373414.0,3509422.4104493274,779162.6040163484,5250979.27834798
373414.09999990463,3509422.3866831446,779162.6214702579,5250979.179091162
373414.2000000477,3509422.5020783553,779162.6151315118,5250979.267946031
373414.2999999523,3509422.5284157717,779162.6491932066,5250979.404441806
373414.40000009537,3509422.461558337,779162.6621324806,5250979.432974977
373414.5,3509422.343816545,779162.6710339349,5250979.39704301
373414.59999990463,3509422.1622183146,779162.7602487755,5250979.239521535
373414.7000000477,3509422.104874497,779162.8161994407,5250979.279845565
373414.7999999523,3509422.11995154,779162.831531888,5250979.320970718
373414.90000009537,3509422.018159961,779162.7803088957,5250979.089563912
373415.0,3509422.085673091,779162.8786084639,5250978.955520402
373415.09999990463,3509422.079873544,779162.8024111184,5250978.696800804
373415.2000000477,3509422.005592073,779162.8466586384,5250978.639286052
373415.2999999523,3509421.9378719274,779162.8710279915,5250978.341922155
373415.40000009537,3509421.686130244,779163.1071698604,5250980.789904439
373415.5,3509422.0112560196,779163.0083981878,5250978.731056784
373415.59999990463,3509421.8369575334,779162.9449647834,5250978.791908791
373415.7000000477,3509421.8401745986,779162.8042430053,5250978.631716134
373415.7999999523,3509421.775855236,779162.7783999388,5250978.610069467
373415.90000009537,3509421.4962548683,779163.0543755991,5250979.984510832
373416.0,3509421.6462605116,779163.0368743052,5250980.229762737
373416.09999990463,3509419.213975689,779164.0901130909,5250985.318191106
373416.2000000477,3509421.131451936,779163.2054389063,5250981.093616924
373416.2999999523,3509421.051538625,779163.2614951389,5250981.271126233
373416.40000009537,3509421.0158191742,779163.2578814406,5250981.279281978
373416.5,3509420.988708464,779163.2663646535,5250981.335350753
373416.59999990463,3509421.0526821613,779163.2606424254,5250981.331719719
