GPSTime,X,Y,Z,VX,VY,VZ
373098.0,3509426.4468491934,779142.8471097654,5250998.314211295,0.07439324820632601,0.5223695961259835,-0.11609668139115215
373098.09999990463,3509426.4924813067,779142.8561535137,5250998.339520597,-0.011331384173393926,0.5507542436686492,0.04366947800308019
373098.2000000477,3509426.5199288866,779142.8827846984,5250998.384668677,0.11016709836146972,0.5240403934329265,-0.03444932422874736
373098.2999999523,3509426.57715779,779142.9266486305,5250998.420695589,0.20627318912236073,0.5444838398194918,-0.09965735064788461
373098.40000009537,3509426.5718034166,779142.9924701755,5250998.404240982,0.08113960381833066,0.5924320333663431,-0.1335597573798939
373098.5,3509426.5462185703,779143.0146829513,5250998.382730566,-0.08447132103250846,0.5633808833155882,-0.07914393160416822
373098.59999990463,3509426.4955178923,779143.072307373,5250998.383315568,-0.2231823092639072,0.4558547082056492,0.0849021820914917
373098.7000000477,3509426.510504984,779143.1393360969,5250998.395062231,-0.08621103453530353,0.5131685064211879,0.037018418290578836
373098.7999999523,3509426.521063026,779143.1574198431,5250998.373412524,0.1078789279656874,0.5653894446648948,-0.03299486716556643
373098.90000009537,3509426.5648543877,779143.1993017134,5250998.31909402,-0.08080404181535551,0.6497627809626607,0.04542710547800155
373099.0,3509426.6032613968,779143.2777461308,5250998.377090745,-0.07632345255531497,0.67048876976488,-0.14462516195041353
373099.09999990463,3509426.6089683706,779143.3944404563,5250998.463019482,-0.002392636457534454,0.6685952648601372,-0.19712262551223336
373099.2000000477,3509426.6478501973,779143.47097045,5250998.530035006,0.0818009317801452,0.6371483319558635,-0.013309367345458512
373099.2999999523,3509426.658030409,779143.5060366952,5250998.525395773,0.19570994446447795,0.32184878097687175,-0.19352315129974684
373099.40000009537,3509426.6290169707,779143.5100791918,5250998.410648874,0.05189849288087253,0.07241930448862632,-0.2088416176449197
373099.5,3509426.65892683,779143.5532582334,5250998.394450253,0.04520066867028332,0.01586110508066696,0.039837528494435226
373099.59999990463,3509426.6010104674,779143.5796427394,5250998.362226228,0.1194428876508618,0.13660905969586423,0.03851367742251366
373099.7000000477,3509426.5383134214,779143.5988335804,5250998.236918066,0.06685777217769842,0.5297458669508188,-0.18221438521566924
373099.7999999523,3509426.474756859,779143.605945325,5250998.066088688,0.08373740109984569,0.7265473373475331,-0.20314863687292917
373099.90000009537,3509426.416433503,779143.5998249911,5250997.843524124,0.09187131595194643,0.5158630258082084,-0.21112498897106047
373100.0,3509426.3830696526,779143.5937502832,5250997.713474523,0.004554934717032527,0.3877615495025779,-0.057918576255628906
373100.09999990463,3509426.3857625714,779143.6067977708,5250997.635946514,-0.042038743459547154,0.3174746469156915,-0.009591480938725638
373100.2000000477,3509426.3589086304,779143.6382758089,5250997.613404998,0.07053659506522386,0.2472326458724723,-0.1340710670068681
373100.2999999523,3509426.350410584,779143.6742779941,5250997.586900679,0.15497076548204855,0.2287836102664187,-0.026421966123014506
373100.40000009537,3509426.3557053907,779143.7044623817,5250997.505600519,0.04212254904351859,0.3082258400412883,-0.16508802286120883
373100.5,3509426.3377123885,779143.723254992,5250997.3831309965,0.033896170100820806,0.47245436432768173,-0.07165226927713331
373100.59999990463,3509426.300383454,779143.7212046308,5250997.279450355,0.01237625082617955,0.4307875191212247,-0.002732907717716948
373100.7000000477,3509426.3554518167,779143.7646707918,5250997.277587666,-0.0760110834067171,0.37459571095704547,-0.11523856514455844
373100.7999999523,3509426.3910304303,779143.8418424887,5250997.334850734,0.028017034050744283,0.5089779368638858,0.11192893797803372
373100.90000009537,3509426.362972831,779143.8328871625,5250997.332525722,-0.003797486050595461,0.41164630237973654,0.0017287455946632946
373101.0,3509426.3273093295,779143.8482227385,5250997.26847933,-0.05766575929896175,0.21334305122468322,-0.12576153724858052
373101.09999990463,3509426.319677391,779143.8946337627,5250997.243275777,0.020115794070261775,0.15534053345503906,0.045436538704805685
373101.2000000477,3509426.349681018,779143.8857705179,5250997.2700810265,0.003906434275593764,-0.0026858726966807467,0.020366245083194734
373101.2999999523,3509426.3597225095,779143.871822371,5250997.154041988,-0.031129571224306186,-0.16908402365391595,0.005286083467305858
373101.40000009537,3509426.3538056486,779143.86052678,5250997.1057185205,0.0005237593464655811,-0.1938068890468827,0.01860085971657721
373101.5,3509426.394758173,779143.8877056121,5250997.119652625,0.015479273301237407,-0.09431161333071714,0.014527426457791037
373101.59999990463,3509426.3386858706,779143.902467719,5250997.206392827,0.009871485050720524,0.0111463159121854,0.026606360952944996
373101.7000000477,3509426.3322439864,779143.9196522211,5250997.263319911,0.017417072709129906,0.0557698161746103,-0.004730332231150491
373101.7999999523,3509426.340380208,779143.9068833032,5250997.2193999,0.04469219015680663,0.04949376965203811,-0.00571033645550223
373101.90000009537,3509426.4288832173,779143.9578263789,5250997.264639175,0.009623998453454892,0.019088164964259136,-0.0022372229166860436
373102.0,3509426.4590359656,779143.9349425234,5250997.331106065,-0.037400724150635486,0.0021273088052709,0.029782452516553093
373102.09999990463,3509426.406057712,779143.9518293464,5250997.378839794,-0.005580658481066106,-0.024051332243494983,0.01790200352477367
373102.2000000477,3509426.357064119,779143.921337223,5250997.285081332,0.0034104485360350934,-0.026253878579225898,-0.0279992271895253
373102.2999999523,3509426.433972519,779143.9135356948,5250997.337855275,0.022534829659115033,0.009185715143324558,0.0011976547041729901
373102.40000009537,3509426.37756252,779143.9338812631,5250997.346654824,0.01207234060497822,0.020017587985421414,0.034949823858503315
373102.5,3509426.359491984,779143.9190327084,5250997.267618638,-0.01593439077303458,0.006397084523143803,0.021544183591208466
373102.59999990463,3509426.308529202,779143.8975586052,5250997.274195637,0.014127254564579474,0.002268544194627964,0.005544506323555076
373102.7000000477,3509426.310768289,779143.8886658105,5250997.243238463,0.018280366890373084,-0.003648488981653486,0.004648932207690137
373102.7999999523,3509426.3112886604,779143.8878526497,5250997.266872553,-0.017329942879656623,-0.006833273070064649,0.02229297238612471
373102.90000009537,3509426.310798913,779143.8978041968,5250997.2550086435,-0.012973578340592219,0.00683736238293875,0.01209650298712539
