GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
372658.11,3509420.5290502496,779147.2769100647,5250975.030989771,0.005049925635805539,-0.008987052795009194,-0.0010460162294991054,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False
372658.12,3509420.5291009718,779147.2768203117,5250975.030979528,0.005094529545922907,-0.008963563201748051,-0.0010025627664875813,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False
372658.13,3509420.5291521046,779147.2767307615,5250975.030969378,0.005132083172684084,-0.008946478995133015,-0.0010275263044425276,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False
372658.14,3509420.5292033628,779147.2766412032,5250975.030958938,0.005119559456337889,-0.008965171511556439,-0.0010603029196254322,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False
372658.14999999997,3509420.529254878,779147.2765513273,5250975.030948737,0.005183485577488944,-0.00901001014331553,-0.0009800797844091373,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False
372658.16,3509420.529306533,779147.2764617747,5250975.0309384465,0.00514749740441864,-0.008900519548374503,-0.00107791629174471,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False
372658.17,3509420.5293576894,779147.2763724044,5250975.030927549,0.005083819861490368,-0.008973533804362405,-0.001101537084814307,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False
372658.18,3509420.5294087953,779147.2762822303,5250975.030917092,0.005137318661328833,-0.009061302517184063,-0.0009899143561078983,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False
372658.19,3509420.5294598397,779147.2761917622,5250975.030906653,0.005071525475637102,-0.009032311826884541,-0.0010979827910171886,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False
372658.2,3509423.778155074,779147.1962091464,5250984.246246644,0.008305056883068597,-0.009108585442095831,0.008042508866386884,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,True
372658.20999999996,3509423.77823827,779147.1961182996,5250984.246327543,0.0083341577074426,-0.009060780964619566,0.008137220762282737,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,False
372658.22,3509423.778321743,779147.1960281782,5250984.2464084625,0.008360448955530583,-0.008963510348005674,0.008046713006301736,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,False
372658.23,3509423.778405235,779147.1959380768,5250984.246489123,0.008337959179977667,-0.009056775217882033,0.00808551688103178,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,False
372658.24,3509423.7784891156,779147.1958475896,5250984.246570384,0.008438132724558867,-0.009040669683244289,0.008166577464206102,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,False
372658.25,3509423.778573684,779147.1957572652,5250984.24665112,0.008475522328806826,-0.009024217264370143,0.007980541067561039,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,False
372658.26,3509423.7786587095,779147.1956664808,5250984.246730471,0.00852962197813805,-0.009132656908988962,0.00788983630177304,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,False
372658.26999999996,3509423.7787441844,779147.1955749519,5250984.246809518,0.008565370418303417,-0.009173113083517417,0.007919515754308463,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,False
372658.27999999997,3509423.7788299746,779147.195483642,5250984.246887962,0.008592646368766778,-0.009088854987807714,0.007769331248082231,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,False
372658.29,3509423.778915984,779147.1953921951,5250984.246965927,0.00860922976046462,-0.009200530570149341,0.007823540312435368,-0.00016767019686247754,-1.7051221908440228e-05,0.009815340439104118,0.0015003155786718996,0.0013622854347089361,0.004685150096703796,False
372658.3,3509424.85905207,779147.2033792853,5250987.258893976,0.011983747766265228,-0.009168880192065026,0.01692528604265856,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,True
372658.31,3509424.8591713803,779147.2032878598,5250987.259062767,0.011878345261203188,-0.009116214332667509,0.016832840184797655,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,False
372658.32,3509424.8592899423,779147.2031968087,5250987.259231298,0.0118340522143735,-0.009093998234558738,0.016873355296204196,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,False
372658.33,3509424.859409132,779147.2031062711,5250987.259399905,0.012003875928220619,-0.009013520083095748,0.01684793206606937,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,False
372658.33999999997,3509424.8595286855,779147.203016365,5250987.259567636,0.0119067711337884,-0.00896772194974479,0.016698252596646656,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,False
372658.35,3509424.8596474193,779147.202926496,5250987.259734443,0.011840026212779227,-0.009006051301458002,0.016663159562352835,-0.00016762543098006513,-1.68884640421262e-05,0.009815037683039027,0.0015003143995627052,0.0013622870524494421,0.004685150076556645,False
