GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
372658.11,3509420.5290502496,779147.2769100647,5250975.030989771,0.005049925635805539,-0.008987052795009194,-0.0010460162294991054,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False,False
372658.12,3509420.5291009718,779147.2768203117,5250975.030979528,0.005094529545922907,-0.008963563201748051,-0.0010025627664875813,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False,False
372658.13,3509420.5291521046,779147.2767307615,5250975.030969378,0.005132083172684084,-0.008946478995133015,-0.0010275263044425276,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False,False
372658.14,3509420.5292033628,779147.2766412032,5250975.030958938,0.005119559456337889,-0.008965171511556439,-0.0010603029196254322,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False,False
372658.14999999997,3509420.529254878,779147.2765513273,5250975.030948737,0.005183485577488944,-0.00901001014331553,-0.0009800797844091373,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False,False
372658.16,3509420.529306533,779147.2764617747,5250975.0309384465,0.00514749740441864,-0.008900519548374503,-0.00107791629174471,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False,False
372658.17,3509420.5293576894,779147.2763724044,5250975.030927549,0.005083819861490368,-0.008973533804362405,-0.001101537084814307,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False,False
372658.18,3509420.5294087953,779147.2762822303,5250975.030917092,0.005137318661328833,-0.009061302517184063,-0.0009899143561078983,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False,False
372658.19,3509420.5294598397,779147.2761917622,5250975.030906653,0.005071525475637102,-0.009032311826884541,-0.0010979827910171886,-0.00016768878829820366,-1.712253602117672e-05,0.009815464327013856,0.0015003157923990935,0.001362285156694346,0.004685150100393025,False,False
372658.2,3509420.9142280086,779147.3065105566,5250976.1116920365,0.03208268712810746,0.4139979927395641,-0.03633116157113692,-0.00016669469718224748,-5.517155374299891e-05,0.00981438925967603,0.0015005100689768507,0.0013623118460156353,0.004685153984317024,True,False
