GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373423.11,3509415.893900248,779163.513869817,5250975.386029864,-0.009950344415781078,-0.013036583074353505,0.002972757787489938,0.00026857672383667763,-4.883915233934444e-05,0.007109142515750122,0.0013063393548886414,0.0014214695647036307,0.004333612510579397,False,False
373423.12,3509415.893801158,779163.5137393436,5250975.386059305,-0.009867745834946581,-0.013058094403996703,0.0029153717616105302,0.00026857672383667763,-4.883915233934444e-05,0.007109142515750122,0.0013063393548886414,0.0014214695647036307,0.004333612510579397,False,False
373423.13,3509415.893702512,779163.513609058,5250975.386088602,-0.009861410642868301,-0.012999041142953364,0.00294405609261502,0.00026857672383667763,-4.883915233934444e-05,0.007109142515750122,0.0013063393548886414,0.0014214695647036307,0.004333612510579397,False,False
373423.14,3509415.893604035,779163.513478956,5250975.386118564,-0.00983403710163318,-0.013021373562798517,0.0030483199668513796,0.00026857672383667763,-4.883915233934444e-05,0.007109142515750122,0.0013063393548886414,0.0014214695647036307,0.004333612510579397,False,False
373423.14999999997,3509415.8935066042,779163.5133484394,5250975.386149267,-0.00965214064962551,-0.013081954424435587,0.003092228662018251,0.00026857672383667763,-4.883915233934444e-05,0.007109142515750122,0.0013063393548886414,0.0014214695647036307,0.004333612510579397,False,False
373423.16,3509415.893409975,779163.5132175473,5250975.386179644,-0.009673737885706772,-0.013096444171764832,0.0029830836396005666,0.00026857672383667763,-4.883915233934444e-05,0.007109142515750122,0.0013063393548886414,0.0014214695647036307,0.004333612510579397,False,False
373423.17,3509415.893313039,779163.5130860202,5250975.3862093035,-0.00971338209314338,-0.01320898021432313,0.002948954564696133,0.00026857672383667763,-4.883915233934444e-05,0.007109142515750122,0.0013063393548886414,0.0014214695647036307,0.004333612510579397,False,False
373423.18,3509415.8932158947,779163.5129535771,5250975.386238255,-0.009715464346736962,-0.013279642058718398,0.00284121970360271,0.00026857672383667763,-4.883915233934444e-05,0.007109142515750122,0.0013063393548886414,0.0014214695647036307,0.004333612510579397,False,False
373423.19,3509415.893118362,779163.5128207289,5250975.386266502,-0.009791075600644666,-0.01328999033083093,0.0028082077281187906,0.00026857672383667763,-4.883915233934444e-05,0.007109142515750122,0.0013063393548886414,0.0014214695647036307,0.004333612510579397,False,False
373423.2,3509416.1713441038,779163.5724614771,5250975.735425829,-0.022430754025949316,0.0004712447429806015,0.0064819332881912405,0.0002694422542915594,-4.486497313545437e-05,0.007109250055520094,0.0013063325975117249,0.0014214785827540261,0.004333613376420293,True,False
