GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373098.01,3509426.446849588,779142.8471095318,5250998.314211529,7.828009936389668e-05,-4.6964995559774064e-05,4.60235057558648e-05,-0.0005002395398193693,2.284783253213643e-05,0.007171955680293607,0.0014348438964825586,0.001456396050093081,0.004512369818073348,False,False
373098.01999999996,3509426.4468499925,779142.8471090216,5250998.314211742,2.6805773662238357e-06,-5.506217057516563e-05,-3.317572722918023e-06,-0.0005002395398193693,2.284783253213643e-05,0.007171955680293607,0.0014348438964825586,0.001456396050093081,0.004512369818073348,False,False
373098.02999999997,3509426.4468493853,779142.847108841,5250998.31421151,-0.0001240951839082474,1.8930966346357653e-05,-4.31119430860822e-05,-0.0005002395398193693,2.284783253213643e-05,0.007171955680293607,0.0014348438964825586,0.001456396050093081,0.004512369818073348,False,False
373098.04,3509426.446848194,779142.8471088244,5250998.314211571,-0.0001141465738023578,-2.222932157964841e-05,5.528077135068779e-05,-0.0005002395398193693,2.284783253213643e-05,0.007171955680293607,0.0014348438964825586,0.001456396050093081,0.004512369818073348,False,False
373098.05,3509426.4468469513,779142.8471094775,5250998.314211983,-0.0001344495140345333,0.00015283960290087537,2.7250753015369767e-05,-0.0005002395398193693,2.284783253213643e-05,0.007171955680293607,0.0014348438964825586,0.001456396050093081,0.004512369818073348,False,False
373098.06,3509426.446844377,779142.8471117985,5250998.314211887,-0.00038035821551904664,0.00031134382132063455,-4.640294828152787e-05,-0.0005002395398193693,2.284783253213643e-05,0.007171955680293607,0.0014348438964825586,0.001456396050093081,0.004512369818073348,False,False
373098.07,3509426.4468410863,779142.8471144821,5250998.314211522,-0.0002778445964476827,0.00022537899798635283,-2.6598802329730708e-05,-0.0005002395398193693,2.284783253213643e-05,0.007171955680293607,0.0014348438964825586,0.001456396050093081,0.004512369818073348,False,False
373098.08,3509426.4468381437,779142.8471171506,5250998.314211027,-0.00031063140247226186,0.0003083212380405594,-7.242560469615538e-05,-0.0005002395398193693,2.284783253213643e-05,0.007171955680293607,0.0014348438964825586,0.001456396050093081,0.004512369818073348,False,False
373098.08999999997,3509426.4468347305,779142.8471200933,5250998.314210129,-0.0003719841612125458,0.00028022949600156545,-0.00010716391149970303,-0.0005002395398193693,2.284783253213643e-05,0.007171955680293607,0.0014348438964825586,0.001456396050093081,0.004512369818073348,False,False
373098.1,3509426.4506521714,779142.8698671403,5250998.313688151,-0.017543196286848004,0.2729461930977787,0.004134516365326093,-0.0004960275784466324,1.160824886540163e-05,0.007168788350639577,0.0014349696435660669,0.0014564380719828019,0.004512381766988731,True,False
